address,usd_value_donated
0x8d88f384fb251c08805944f0c31e52a2277b530b,100.000000
0x5586e3a0e6c349fa927fa07edb1afb9e59c00b2b,100.000000
0x6fbcb50bcf01ea62a6d41f468d10dab834986bc8,100.000000
0xf84b06b2add65af0b867bceff90c80f00ff14786,100.000000
0xd94d2eaed311083336dda9a86acef289600f05c6,100.000000
0x015c4b3d7f8ac29cdcdf012aff3f74f42cf80d27,100.000000
0x16857fcb14b41db3588995f618023a569e0eb122,100.000000
0x7d8cc59c0053f45253c287f3f422c5415739da04,100.000000
0x09af078cc2550f37668ab52c2321d57712502d20,100.000000
0xafd680fb78648298d13422da8eb29199e72368ec,100.000000
0x11763f0cb608516e768358c2a3890bdf8a158b35,100.000000
0x46547ec844d9e2996dd0fc4d5626b71191880a3d,100.000000
0xba07c823f84bb2aa1cfda61cfa957750f2cf0022,100.000000
0x1826c97a60b94ff15f260e06e3c94ee9d407307b,100.000000
0x111c26a02ca4050684d4083d72e2a7c1dcba853f,100.000000
0xf364156a8df7064583a4a694b3332a4237c34b93,100.000000
0xad8867f549a22e5e65b179c4a70abd7a495525d1,100.000000
0x17284720e250448e1093ebce4a6762d88ee407c7,100.000000
0xe4f95dab2795ec5245bf8a9393793608e07e8a45,100.000000
0x015fb4fe04383b5e04207a93c19d7fdca3a1ecc3,100.000000
0x6ccde14455d2e58014f17f58f1ad07d7dc3dea99,100.000000
0x92d77923402f601c870487f0778f97d2a53c8221,100.000000
0x4ffb72b66eba24521736924f87dfe10677d82286,100.000000
0x483066c6fc72c9c32ea95a12cd324d9fc90e401f,100.000000
0xc024685cb18933ac67d82c9e5d0e8f5d5b9dbddd,100.000000
0x5dd83902b8fe728b7c3a205b2ad73344c4ef8d57,100.000000
0x0cc9e059bff58a6bbe4b34c81e7f3416af91091a,100.000000
0xcc50e8f8b7d8f8ebf6a48c8f88648951a022849e,100.000000
0x4c890dc20f7d99d0135396a08d07d1518a45a1dd,100.000000
0x4aaf36d3f5d23786639dcd2b08ebe0710d8bacd2,100.000000
0x770569f85346b971114e11e4bb5f7ac776673469,100.000000
0x7ea1a45f0657d2dbd77839a916ab83112bdb5590,100.000000
0x0650a4ca8c6117ef4fbefae39021afd8ef68bd76,100.000000
0x4582fe0be04014809588c5f714d5dcd8ddf76028,100.000000
0x4c9c3626cf1828da7b58a50dc2f6aa2c4546609e,100.000000
0x6ac62b6d6988da0206c409d6b9d74f4f4e3d09a4,100.000000
0xaafb94437fd74bf39563912218fdbde3e37e2ffc,100.000000
0x374b7e5367ea76d5578199d0a72f8352849f63d9,100.000000
0xdc417be74f7edd8c7587049f227a360ed0876cb6,100.000000
0xa95b26ecfacc121eb1130b69acc37c1de571fbc1,100.000000
0x7af3edc58487bad40a21b93d90f14453282d8df3,100.000000
0x7907d34a4697b7a1155b289dbd9aed25793caf01,100.000000
0x94ac1fe783c26fa2f9b767ebd0f020ae9a191a57,100.000000
0xbb34666407e47f87a44e4540ee765909506cb105,100.000000
0x4059d31c9c0f578b701309c595671bb29dd4def8,100.000000
0x685658529cd88dc9f5c55aeaa905297e5d78becb,100.000000
0x0de299534957329688a735d03961dbd848a5f87f,100.000000
0xbb24d282b6d733b9b575fbecf42c730333869ccd,100.000000
0x537532febf45697ad9efe38e791bc18cfdbfa475,100.000000
0x1bd3176a95632ec0801d4d41520926e70bfe2a8b,100.000000
0xd4c58dfa9e6d4962f1867e71d844b65535312206,100.000000
0xbe681d305f9ac149eaa565bebb4a125eeb06d7a0,100.000000
0x8cdf2ecdd28dfe4cbcf18f641c2af3b21c3bfca4,100.000000
0xeafb3422db60628430f8af6b990cf7bf1473fae3,100.000000
0xa17456c07fad4b1764345af62f4fa26b3102b00a,99.288994
0x33c5e5dcd787b20675f2ecea01fdff6ebff5ce4b,99.111856
0x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,98.762060
0x1a3b6afea64187cab3a281ad9f7d732a68228435,98.385202
0x263fe2d47ac2d9bd275c5d050bb1ab7b73356cbb,98.221043
0x3cb60cd92582637a540893af9556898dcd77bfda,97.168684
0xa8252c4319fef8855c55007aa30f84bb118e9b78,97.000000
0x150e90bc93e1527b6d45df5b802d83d575b76126,96.454112
0x83f58bb6f13f9c18f74215d97876c09464515825,96.454112
0x186978518fa344a6b5a5cfb734ee6159e4b707a5,96.377341
0xd5f5902901bbe4221c633a4a491a21ab7e4ac091,96.377341
0xbced64975874011b30070fdb82dcf7332f5e5e6f,95.627378
0x8bde956b6f05c97cbc9ad0f3cfdffbb600a362a9,95.194208
0xd65e87f756d0f21faceb8d32eacc509c1284f25d,95.157225
0x6b31d7bfd9fc0236080742023a88f54066bd4a8e,95.124355
0x21ff8aca19d780f19167767635c679b920caabd4,95.000000
0x9a63348a31c4e24667352f3ddc22db56feae11db,95.000000
0xe130f9f654af85d6ea0f70074a4071be768c8105,95.000000
0x71f2ac5402874c9febda5c11291b06bb6074d22f,94.572382
0x38887cc103deec280ba76aba33ec0cf757788063,93.353985
0xf709affdd2195b17053af5f6590cf1371f915295,93.000000
0xfe85607266286ec2d1350988c18b4b9eea4aa168,91.000000
0x6eaa0dc601a4c273856fdfcc51e4e4a6e6c44559,90.000000
0x52d94a3a1a33527b9b7671c0f93f9971511cb14f,90.000000
0x888851dc68c2f675c48b9967dd234dbe0e955fb7,90.000000
0x70ec8310464bb11b1b4944efaf91c91834988797,90.000000
0xc40840c933307965328fb32aff6a94853f5253a7,90.000000
0x8d84655346b3d05a670f78e8fc094f729cc8a682,89.000000
0x904bb2b1606583de42a380636dab40424b53710f,88.500000
0xa46d84e8e178490928298a5b9f13eaea638a2cb0,88.345896
0x10485fe2f23afaa8a85eef091b7233a600463c52,87.546299
0xbc3c52eca94fc1f412443a3d706cf19fc80ffcb3,87.127167
0xb563c894fb3fe1abdb17e02256b8612d2315e6a0,87.006591
0xf47bcae0a55f6645ffc234d30e34d40c48422e70,85.508442
0x1fcbed9aa183e1698c44ca71b233b32ca1d98383,85.163289
0xd214e552d66dfa346b0c02aa0e97a5e376eaa2ef,85.002114
0x5a110a35bd12a37b00e99acf5b80b85583a2d254,84.330174
0xcddef6d747343cf1b15afadc5477a382382b0a88,83.174897
0x6b526dd4f2afd51b5a2513bba587663d9b91368b,82.270599
0x51c852ff1790eb30c6fcefe9c1a1ef650cecc830,82.270599
0x24a0300aa04c03bb3715c514c0092b48255adf47,82.270599
0x8b2a0ca24fb1d7164c45c5d466149e5f8d6020a3,82.270599
0x0055180fdf26843f86e924f06898d6cc29271070,82.270599
0xb84f2022a67ea830b40d897742c4e731ffe9bfee,82.211437
0xf2e8f75eaa752f7c64f1f8a9a5a77517243db990,81.934402
0x22716e0b96d990f2bacf47e7d4595d249c1ee8e9,81.021454
0xb74c846089763c23b2ed8b46220ee9d4d3e0cfa6,80.865316
0x4736a2301dfb8aa93b891b1d3629a97fc2c9face,80.844345
0x4e53d0043883ca82104df613c01fcc643ffd8f27,80.314451
0x4c37588b4baced3f1e20de1ae7646961af417810,80.314451
0x3890a282f891c3c72d6ea7940af20dc00ab7a605,80.314451
0xe96dbf8d5be316b786a91ed47e4aa747577e5306,80.314451
0x2ef3b2e1830418ff07b8da14c7e965b3371e5421,80.314451
0xf6e3e6ad2e55d6a906e70e9a58c291c81c5b1a94,80.314451
0xb7660bfd17e4e84807bba0266e8716649c9add3d,80.314451
0xa83183117230bf2067b27bf9c2a16387d29cd72c,80.314451
0x34ef10052294faff5b12ba9346b495daf008b09b,80.314451
0x06e9f7674a2cc609ada8dc6777f07385a238006a,80.314451
0x6dfd08d7e38fdc4659eadaff034b41e8c3af2f85,80.314451
0x3236738a3da24c8e13bb91c8c2d7a716b609639b,80.314451
0x38d1b8e37f31938a9d9e196d18ba7e3022c8d229,80.314451
0xb5ac011c049fa86152eda66dd3511a8197b1b112,80.314451
0x7a4e4985fd240e5f694bf2936a222024f924634f,80.314450
0x6a3fc80850d492a2f9b08d7aa7906214b4a87b73,80.314450
0x13298eaeb29634a305f5cce3bcee06a545ca3aac,80.170592
0x35faedece484e6a6d37e07b949e2abe036b52bb3,80.157225
0x38a8707523cb122204492f49bdaf72c80a8b2f9c,80.000000
0x1b90b46f9bd6bdcf0addc4d0601dfad832fdb1bd,80.000000
0xb11e73b7f9a6e31e974a933a1b03cfa402594e3e,80.000000
0x1d15a47a88396fd0c0f0817b5afeaf7f2fc11ee0,80.000000
